time,open,high,low,close
1783980000,29440.0,29480.0,29439.25,29453.0
1783980900,29452.5,29468.5,29432.5,29433.5
1783981800,29433.75,29444.0,29427.0,29442.25
1783982700,29441.75,29460.0,29394.0,29399.25
1783983600,29399.75,29404.5,29367.75,29381.0
1783984500,29381.0,29399.75,29361.5,29367.0
1783985400,29367.75,29378.25,29328.5,29333.5
1783986300,29333.5,29423.5,29327.5,29421.25
1783987200,29422.0,29468.25,29325.0,29463.25
1783988100,29462.75,29476.25,29370.0,29419.5
1783989000,29419.5,29489.0,29398.75,29418.5
1783989900,29418.0,29534.75,29412.0,29522.5
1783990800,29521.5,29541.0,29481.75,29490.5
1783991700,29491.0,29528.5,29480.75,29504.75
1783992600,29505.5,29516.0,29440.75,29473.25
1783993500,29475.25,29504.25,29436.5,29448.25
1783994400,29447.5,29489.0,29423.75,29423.75
1783995300,29425.75,29436.0,29373.0,29401.5
1783996200,29401.5,29455.5,29366.25,29445.0
1783997100,29445.0,29453.25,29383.0,29388.75
1783998000,29389.0,29392.0,29328.5,29336.0
1783998900,29336.0,29378.25,29303.25,29377.5
1783999800,29377.5,29405.5,29334.0,29359.75
1784000700,29359.25,29426.5,29353.5,29423.5
1784001600,29406.25,29407.5,29371.75,29390.75
1784002500,29392.0,29453.75,29380.5,29449.25
1784003400,29449.5,29488.5,29442.25,29474.5
1784004300,29474.75,29517.0,29472.0,29509.25
1784005200,29509.5,29550.0,29489.0,29545.75
1784006100,29545.25,29610.0,29535.0,29603.5
1784007000,29604.75,29632.25,29577.5,29595.0
1784007900,29596.0,29606.0,29582.25,29592.75
1784008800,29592.5,29634.25,29587.0,29629.5
1784009700,29629.0,29649.75,29595.5,29606.0
1784010600,29606.75,29634.75,29593.0,29597.75
1784011500,29598.25,29598.25,29563.0,29564.5
1784012400,29564.25,29603.0,29545.5,29599.75
1784013300,29600.0,29623.5,29576.75,29606.25
1784014200,29607.0,29611.0,29567.5,29576.5
1784015100,29577.25,29609.75,29556.75,29573.75
1784016000,29574.0,29602.0,29547.5,29581.0
1784016900,29581.5,29632.0,29581.5,29618.75
1784017800,29618.5,29636.25,29607.25,29613.5
1784018700,29614.0,29614.25,29570.5,29572.5
1784019600,29572.0,29626.25,29557.75,29624.5
1784020500,29624.5,29629.25,29571.75,29574.25
1784021400,29574.5,29610.5,29573.25,29599.75
1784022300,29600.25,29623.25,29595.75,29602.0
1784023200,29602.25,29620.75,29593.5,29605.5
1784024100,29606.0,29609.0,29585.25,29597.0
1784025000,29596.25,29633.0,29578.0,29604.5
1784025900,29603.5,29620.0,29588.75,29607.25
1784026800,29607.0,29621.75,29554.0,29606.5
1784027700,29606.5,29670.5,29604.0,29641.0
1784028600,29641.25,29668.5,29614.0,29620.25
1784029500,29620.0,29658.25,29617.25,29633.25
1784030400,29633.0,29637.75,29570.0,29590.5
1784031300,29591.0,29693.0,29577.25,29687.75
1784032200,29688.5,29922.0,29668.0,29822.0
1784033100,29822.75,29838.5,29753.5,29772.75
1784034000,29773.25,29808.25,29764.75,29782.25
1784034900,29782.0,29832.0,29742.5,29811.0
1784035800,29811.5,29815.0,29685.0,29754.0
1784036700,29753.25,29807.0,29714.25,29780.5
1784037600,29780.5,29804.75,29637.25,29663.75
1784038500,29664.0,29733.25,29567.25,29684.0
1784039400,29683.5,29810.0,29659.0,29728.5
1784040300,29728.5,29784.5,29660.5,29774.0
1784041200,29773.75,29866.0,29753.0,29848.0
1784042100,29847.75,29889.25,29825.5,29885.5
1784043000,29884.75,29896.0,29799.0,29835.75
1784043900,29835.0,29852.0,29760.25,29785.75
1784044800,29786.5,29792.0,29711.25,29738.75
1784045700,29739.25,29783.75,29704.25,29779.0
1784046600,29778.75,29824.0,29751.75,29809.5
1784047500,29809.25,29829.75,29783.25,29826.75
1784048400,29826.75,29850.75,29814.25,29822.25
1784049300,29821.75,29866.5,29806.75,29850.0
1784050200,29850.0,29862.25,29819.0,29845.75
1784051100,29845.75,29865.25,29829.0,29862.5
1784052000,29863.0,29872.25,29842.75,29869.25
1784052900,29869.5,29877.75,29847.25,29853.75
1784053800,29853.5,29869.75,29810.75,29825.0
1784054700,29825.5,29845.25,29812.5,29824.25
1784055600,29824.5,29833.0,29780.25,29815.75
1784056500,29815.25,29838.25,29796.5,29797.5
1784057400,29797.75,29816.25,29771.0,29811.0
1784058300,29811.25,29835.75,29779.0,29786.5
1784059200,29786.25,29810.25,29772.75,29788.0
1784060100,29787.75,29792.25,29764.5,29775.0
1784061000,29775.25,29799.5,29772.25,29796.5
1784061900,29796.5,29802.0,29786.5,29794.75
