symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1786658400,1786660200,NQU2026,1800,1786824274
NQ,1786660200,1786662000,NQU2026,1800,1786824275
NQ,1786662000,1786663800,NQU2026,1800,1786824275
NQ,1786663800,1786665600,NQU2026,1800,1786824275
NQ,1786665600,1786667400,NQU2026,1800,1786824276
NQ,1786667400,1786669200,NQU2026,1800,1786824277
NQ,1786669200,1786671000,NQU2026,1800,1786824277
NQ,1786671000,1786672800,NQU2026,1800,1786824278
NQ,1786672800,1786674600,NQU2026,1800,1786824278
NQ,1786674600,1786676400,NQU2026,1800,1786824279
NQ,1786676400,1786678200,NQU2026,1800,1786824279
NQ,1786678200,1786680000,NQU2026,1800,1786824279
NQ,1786680000,1786681800,NQU2026,1800,1786824280
NQ,1786681800,1786683600,NQU2026,1800,1786824280
NQ,1786683600,1786685400,NQU2026,1800,1786824281
NQ,1786685400,1786687200,NQU2026,1800,1786824281
NQ,1786687200,1786689000,NQU2026,1800,1786824282
NQ,1786689000,1786690800,NQU2026,1800,1786824282
NQ,1786690800,1786692600,NQU2026,1800,1786824283
NQ,1786692600,1786694400,NQU2026,1800,1786824283
NQ,1786694400,1786696200,NQU2026,1800,1786824284
NQ,1786696200,1786698000,NQU2026,1800,1786824285
NQ,1786698000,1786699800,NQU2026,1800,1786824285
NQ,1786699800,1786701600,NQU2026,1800,1786824285
NQ,1786701600,1786703400,NQU2026,1800,1786824286
NQ,1786703400,1786705200,NQU2026,1800,1786824286
NQ,1786705200,1786707000,NQU2026,1800,1786824287
NQ,1786707000,1786708800,NQU2026,1800,1786824287
NQ,1786708800,1786710600,NQU2026,1800,1786824288
NQ,1786710600,1786712400,NQU2026,1800,1786824288
NQ,1786712400,1786714200,NQU2026,1800,1786824289
NQ,1786714200,1786716000,NQU2026,1800,1786824289
NQ,1786716000,1786717800,NQU2026,1800,1786824290
NQ,1786717800,1786719600,NQU2026,1800,1786824291
NQ,1786719600,1786721400,NQU2026,1800,1786824291
NQ,1786721400,1786723200,NQU2026,1800,1786824291
NQ,1786723200,1786725000,NQU2026,1800,1786824292
NQ,1786725000,1786726800,NQU2026,1800,1786824293
NQ,1786726800,1786728600,NQU2026,1800,1786824293
NQ,1786728600,1786730400,NQU2026,1800,1786824293
NQ,1786730400,1786732200,NQU2026,1800,1786824294
NQ,1786732200,1786734000,NQU2026,1800,1786824295
NQ,1786734000,1786735800,NQU2026,1800,1786824295
NQ,1786735800,1786737600,NQU2026,1800,1786824295
NQ,1786737600,1786739400,NQU2026,1800,1786824296
NQ,1786739400,1786741200,NQU2026,1800,1786824297
NQ,1771196400,1771198200,NQH2026,1800,1786831400
NQ,1771198200,1771200000,NQH2026,1800,1786831400
NQ,1771200000,1771201800,NQH2026,1800,1786831402
NQ,1771201800,1771203600,NQH2026,1800,1786831403
NQ,1771203600,1771205400,NQH2026,1800,1786831405
NQ,1771205400,1771207200,NQH2026,1800,1786831406
NQ,1771207200,1771209000,NQH2026,1800,1786831408
NQ,1771209000,1771210800,NQH2026,1800,1786831409
NQ,1771210800,1771212600,NQH2026,1800,1786831411
NQ,1771212600,1771214400,NQH2026,1800,1786831412
NQ,1771214400,1771216200,NQH2026,1800,1786831414
NQ,1771216200,1771218000,NQH2026,1800,1786831415
NQ,1771218000,1771219800,NQH2026,1800,1786831417
NQ,1771219800,1771221600,NQH2026,1800,1786831418
NQ,1771221600,1771223400,NQH2026,1800,1786831420
NQ,1771223400,1771225200,NQH2026,1800,1786831421
NQ,1771225200,1771227000,NQH2026,1800,1786831423
NQ,1771227000,1771228800,NQH2026,1800,1786831424
NQ,1771228800,1771230600,NQH2026,1800,1786831426
NQ,1771230600,1771232400,NQH2026,1800,1786831427
NQ,1771232400,1771234200,NQH2026,1800,1786831429
NQ,1771234200,1771236000,NQH2026,1800,1786831430
NQ,1771236000,1771237800,NQH2026,1800,1786831432
NQ,1771237800,1771239600,NQH2026,1800,1786831433
NQ,1771239600,1771241400,NQH2026,1800,1786831435
NQ,1771241400,1771243200,NQH2026,1800,1786831436
NQ,1771243200,1771245000,NQH2026,1800,1786831438
NQ,1771245000,1771246800,NQH2026,1800,1786831439
NQ,1771246800,1771248600,NQH2026,1800,1786831441
NQ,1771248600,1771250400,NQH2026,1800,1786831442
NQ,1771250400,1771252200,NQH2026,1800,1786831444
NQ,1771252200,1771254000,NQH2026,1800,1786831445
NQ,1771254000,1771255800,NQH2026,1800,1786831447
NQ,1771255800,1771257600,NQH2026,1800,1786831448
NQ,1771257600,1771259400,NQH2026,1800,1786831450
