time,open,high,low,close
1784052000,29863,29872.25,29842.75,29869.25
1784052900,29869.5,29877.75,29847.25,29853.75
1784053800,29853.5,29869.75,29810.75,29825
1784054700,29825.5,29845.25,29812.5,29824.25
1784055600,29824.5,29833,29780.25,29815.75
1784056500,29815.25,29838.25,29796.5,29797.75
1784057400,29797.75,29816.25,29771,29811
1784058300,29811.25,29835.75,29779,29786
1784059200,29785.75,29810.25,29772.75,29788
1784122200,29955.5,29978.25,29830.75,29832.75
1784123100,29833.5,29847.5,29755,29823.75
1784124000,29823.25,29892.25,29805.75,29805.75
1784124900,29806.25,29830.75,29638,29723.5
1784125800,29723.5,29736.5,29536.75,29601
1784126700,29600.75,29646,29561.75,29631.25
1784127600,29631.5,29661.75,29577.5,29591.25
1784128500,29591.25,29642.75,29531.25,29641
1784129400,29641,29656.25,29592,29616.25
1784130300,29617,29618.25,29562,29580.75
1784131200,29581,29600,29472.25,29476
1784132100,29476.25,29497,29430.75,29461.5
1784133000,29461.5,29484,29396.75,29445.5
1784133900,29445.5,29536.75,29433.25,29513
1784134800,29512.25,29561.25,29504.5,29531.75
1784135700,29531.75,29608,29526.5,29603.75
1784136600,29604.5,29636.75,29604.25,29634.25
1784137500,29634.25,29705.75,29625,29686.25
1784138400,29686.5,29730,29681.5,29715.75
1784139300,29716,29743,29684.25,29725
1784140200,29725,29735,29658,29662.5
1784141100,29662.5,29666,29595,29612.5
1784142000,29612.5,29669,29604.75,29644.25
1784142900,29644,29649,29589,29642.75
1784143800,29643,29695.75,29608.25,29684
1784144700,29684,29706.75,29647.25,29700.75
1784145600,29701,29737.5,29663.25,29701.5
1784208600,29466.25,29532,29308.5,29316.75
1784209500,29316.75,29360,29257.75,29346.5
1784210400,29346.75,29495,29315,29469.25
1784211300,29468,29501.25,29398,29482.75
1784212200,29483.25,29509,29425.75,29464.25
1784213100,29463.75,29478,29362.25,29435.5
1784214000,29434.75,29459,29335.75,29358.75
1784214900,29358.75,29451.5,29336.5,29407.25
1784215800,29406.75,29466.25,29369,29397.5
1784216700,29397.25,29435.75,29354,29392.5
1784217600,29391.75,29395.5,29289,29293.25
1784218500,29293.25,29314.5,29263,29299.75
1784219400,29300.5,29340,29285.75,29292.75
1784220300,29293.25,29352.5,29270.75,29338.5
1784221200,29338.75,29342,29284.25,29288
1784222100,29288.25,29343.5,29274.5,29333.25
1784223000,29334,29344.5,29231,29243.75
1784223900,29244,29269.25,29219.25,29243.5
1784224800,29243.75,29278.25,29222.75,29233
1784225700,29232.75,29304.25,29215,29269.5
1784226600,29269.25,29269.5,29197.75,29238
1784227500,29237.5,29253.25,29200,29210.5
1784228400,29210.25,29242.25,29175.25,29183.25
1784229300,29183.25,29186,29119.25,29148
1784230200,29147.75,29170,29117.25,29121.5
1784231100,29122,29235,29079,29217.25
1784232000,29217,29230.75,29165.75,29167.25
1784295000,28606.75,28685.5,28408.25,28419.5
1784295900,28420.25,28682,28411.5,28677
1784296800,28678.25,28863,28665,28803.75
1784297700,28803.5,28887.5,28778.75,28831.5
1784298600,28831.75,28896,28760.25,28825.5
1784299500,28825,28858.5,28721,28726.5
1784300400,28726.5,28755.25,28676.75,28706.5
1784301300,28707,28759.5,28672,28753
1784302200,28753.25,28843.5,28717.25,28798.25
1784303100,28799,28948.5,28781.25,28933.25
1784304000,28933.25,28956,28845.5,28939.5
1784304900,28939.5,28960,28860,28914
1784305800,28914.25,28972.5,28885.25,28971.5
1784306700,28971,29028.75,28961,28974.5
1784307600,28974.75,29047,28966.25,28995.25
1784308500,28995.25,29042.75,28979.25,29035.5
1784309400,29035.25,29042.5,28943.5,28949.75
1784310300,28950,28968.75,28883.25,28896
1784311200,28896.25,28935.75,28856.25,28863.5
1784312100,28863,28870.75,28822,28851.75
1784313000,28851.75,28891.25,28796.75,28808.75
1784313900,28808.25,28886,28797.25,28861.25
1784314800,28861.75,28869.25,28758,28759.75
1784315700,28759.75,28804,28718.5,28795.25
1784316600,28795.5,28844,28753.5,28795.25
1784317500,28794.5,28853.75,28755.75,28764.25
1784318400,28764.5,28768,28712.5,28738.25
1784554200,29043.5,29182,29025.75,29178.25
1784555100,29178.25,29192.5,28979.75,28996.25
1784556000,28996.25,29048.5,28938.25,28973.5
1784556900,28973.25,29031.75,28907.5,29030.5
1784557800,29031,29050,28952,28965
1784558700,28965,29004.5,28874.25,28891.75
1784559600,28891.5,28990.25,28873.25,28945
1784560500,28944.5,29025.5,28928.75,29015.5
1784561400,29015.25,29034.5,28986,29027.75
1784562300,29027.5,29065.5,28974.5,29051
1784563200,29051,29118.5,29029,29107
1784564100,29106.75,29113,29069.25,29084.5
1784565000,29084.5,29101,28959,29004
1784565900,29004.75,29052.25,28955.5,28983
1784566800,28983.5,28999.5,28921.5,28926.5
1784567700,28926.5,28976,28910.5,28957.5
1784568600,28957.5,28973,28900.5,28909.75
1784569500,28910.5,28983,28908.25,28957
1784570400,28956.5,29002.75,28956.5,28993
1784571300,28992.75,29010.5,28931.75,28948
1784572200,28948.5,28949.25,28859,28859.75
1784573100,28860.5,28903.5,28855.25,28870.75
1784574000,28870.5,28896,28807.75,28808.25
1784574900,28808,28869.5,28796.25,28855
1784575800,28855.5,28894.5,28834,28867
1784576700,28867,28880,28767.75,28785.75
1784577600,28785,28832,28766.75,28772.75
1784640600,29222.25,29246.75,29129,29144.25
1784641500,29144.25,29178.5,29092.5,29153.25
1784642400,29153.75,29189.75,29063,29130.5
1784643300,29130,29218.5,29066.5,29207.5
1784644200,29206.75,29235.5,29162.5,29224.75
1784645100,29225,29257.75,29206.25,29237.25
1784646000,29237.25,29297.5,29181.5,29292
1784646900,29292,29319.75,29272,29307.5
1784647800,29307.5,29308.75,29258.25,29261.5
1784648700,29261.25,29301.25,29255.25,29259.25
1784649600,29259,29328,29254.25,29302
1784650500,29302.5,29337.5,29300.75,29312.25
1784651400,29312.75,29335,29302.75,29318.5
1784652300,29319,29352,29311.25,29331.25
1784653200,29331.75,29356.5,29331,29335
1784654100,29335,29348,29322.75,29332.75
1784655000,29333,29351.75,29327.5,29341.25
1784655900,29341.75,29363.5,29332.25,29341.25
1784656800,29341.75,29363,29337.5,29337.5
1784657700,29338.25,29345,29319.5,29325.25
1784658600,29325.25,29350.25,29310.5,29347.25
1784659500,29347.5,29356,29316.5,29328.25
1784660400,29328.25,29336.25,29303,29311
1784661300,29309,29322,29290.5,29293.75
1784662200,29293.25,29341.75,29290.75,29338
1784663100,29337.75,29351.25,29300.25,29310.75
1784664000,29310.5,29317,29284.75,29306.25
1784727000,29090.25,29186.25,29089.75,29179
1784727900,29178.5,29278,29152,29277
1784728800,29276.75,29284.25,29217.25,29236.5
1784729700,29236,29273.75,29196,29219.25
1784730600,29219.25,29261,29172.5,29185.25
1784731500,29185.75,29245,29174,29240.5
1784732400,29240.75,29313.75,29240.25,29306.5
1784733300,29306.5,29342.5,29292,29325
1784734200,29324.5,29335.5,29274.25,29289.25
1784735100,29289.25,29332.75,29289,29330.25
1784736000,29330,29334.5,29312.25,29328.5
1784736900,29328.5,29335.25,29300,29311.25
1784737800,29311.25,29328.5,29283.75,29290.75
1784738700,29290.5,29322,29276.5,29311
1784739600,29311,29330.75,29302.5,29310
1784740500,29310,29321.25,29294.75,29305.75
1784741400,29305.75,29320.25,29280.5,29294
1784742300,29294.25,29298.25,29234.25,29244
1784743200,29244.25,29271,29224.25,29224.25
1784744100,29224.25,29254,29222,29239.25
1784745000,29239.25,29240,29207.75,29228
1784745900,29228.25,29258.75,29224,29245.75
1784746800,29245.75,29257.75,29215,29224.25
1784747700,29224.25,29260.75,29217.25,29253.5
1784748600,29253.5,29254.25,29192.5,29212
1784749500,29211.75,29246,29158,29161
1784750400,29161,29250.5,29119,29249.75
1784813400,28718,28883.75,28656,28856
1784814300,28856,28868.25,28696,28707.5
1784815200,28708.5,28801.75,28678,28704.5
1784816100,28703.75,28780,28686.75,28732.5
1784817000,28732,28773.25,28625,28644.75
1784817900,28644.25,28671,28577.5,28597
1784818800,28597,28605,28482.75,28494.25
1784819700,28493.5,28569,28448.25,28467.25
1784820600,28467.25,28551.5,28432.5,28494.25
1784821500,28494.5,28590,28478.5,28588
1784822400,28588.25,28644,28573,28629.75
1784823300,28629.75,28715.5,28609.5,28707
1784824200,28707,28739,28682.25,28687.75
1784825100,28687.5,28687.75,28609.5,28641.5
1784826000,28641.25,28662.75,28587.75,28642.5
1784826900,28642.25,28677.5,28614.25,28653
1784827800,28652.75,28656.75,28571,28594.5
1784828700,28594.5,28629.75,28565.5,28567.25
1784829600,28568,28583,28542.25,28559.75
1784830500,28559.75,28584.5,28544.75,28574.75
1784831400,28574.5,28603.25,28545,28550.25
