time,open,high,low,close
1786572000,53905.0,53905.0,53874.0,53883.0
1786572060,53879.0,53889.0,53859.0,53871.0
1786572120,53871.0,53873.0,53835.0,53868.0
1786572180,53869.0,53870.0,53869.0,53870.0
1786572240,53872.0,53879.0,53872.0,53878.0
1786572300,53878.0,53878.0,53871.0,53871.0
1786572360,53874.0,53875.0,53874.0,53875.0
1786572420,53880.0,53881.0,53877.0,53877.0
1786572480,53879.0,53882.0,53879.0,53882.0
1786572660,53878.0,53878.0,53878.0,53878.0
1786572720,53880.0,53880.0,53880.0,53880.0
1786572780,53875.0,53875.0,53875.0,53875.0
1786572840,53874.0,53880.0,53874.0,53880.0
1786572960,53882.0,53882.0,53878.0,53879.0
1786573020,53880.0,53882.0,53880.0,53882.0
1786573080,53883.0,53885.0,53883.0,53883.0
1786573140,53884.0,53885.0,53883.0,53884.0
1786573200,53886.0,53888.0,53885.0,53888.0
1786573260,53885.0,53886.0,53882.0,53882.0
1786573320,53881.0,53884.0,53881.0,53884.0
1786573380,53883.0,53884.0,53883.0,53884.0
1786573440,53888.0,53888.0,53887.0,53887.0
1786573500,53890.0,53890.0,53886.0,53887.0
1786573560,53886.0,53886.0,53884.0,53884.0
1786573620,53883.0,53885.0,53883.0,53885.0
1786573680,53887.0,53887.0,53886.0,53886.0
1786573800,53881.0,53881.0,53877.0,53877.0
1786573860,53876.0,53878.0,53876.0,53878.0
1786573920,53879.0,53879.0,53879.0,53879.0
1786573980,53879.0,53879.0,53877.0,53877.0
1786574040,53875.0,53876.0,53875.0,53876.0
1786574100,53876.0,53876.0,53876.0,53876.0
1786574160,53877.0,53877.0,53877.0,53877.0
1786574220,53880.0,53880.0,53880.0,53880.0
1786574280,53880.0,53881.0,53880.0,53881.0
1786574460,53882.0,53890.0,53882.0,53890.0
1786574520,53885.0,53885.0,53885.0,53885.0
1786574580,53881.0,53883.0,53881.0,53883.0
1786574700,53885.0,53885.0,53885.0,53885.0
1786574820,53882.0,53882.0,53880.0,53880.0
1786574880,53879.0,53879.0,53879.0,53879.0
1786574940,53880.0,53880.0,53880.0,53880.0
1786575000,53879.0,53879.0,53879.0,53879.0
1786575060,53881.0,53883.0,53881.0,53883.0
