symbol,hour,offset,n,expansion_rate,med_dir,med_range,med_netto,med_mfe_20,med_mfe_60
EURUSD,0,0,157,0.1975,0.4286,3.2500,1.3077,2.4211,4.7000
EURUSD,0,10,159,0.1887,0.5000,3.1000,1.3684,2.3636,4.8889
EURUSD,0,20,160,0.1875,0.5064,3.1623,1.6259,2.5227,5.3944
EURUSD,0,30,157,0.2739,0.4889,3.3000,1.5833,2.7143,5.4722
EURUSD,0,40,160,0.2437,0.4706,3.5774,1.4773,2.7321,5.8750
EURUSD,0,50,164,0.2744,0.4891,4.0000,1.7273,3.0417,5.6125
EURUSD,1,0,164,0.2988,0.4619,4.5192,1.8944,3.3486,5.6818
EURUSD,1,10,163,0.3067,0.5200,4.1111,2.0000,3.3333,6.7000
EURUSD,1,20,163,0.3436,0.4737,4.3636,1.7600,3.4091,7.2727
EURUSD,1,30,162,0.2593,0.4274,4.2614,1.7947,3.2679,7.7250
EURUSD,1,40,163,0.2822,0.4737,4.5000,2.2000,3.3846,7.8500
EURUSD,1,50,165,0.3818,0.4951,6.0000,2.9130,4.8182,8.4444
EURUSD,2,0,165,0.3333,0.4242,6.4444,2.6364,4.9091,8.5556
EURUSD,2,10,165,0.2848,0.4202,6.0000,2.2727,4.5000,9.1611
EURUSD,2,20,165,0.3879,0.5167,6.6154,3.2500,5.0000,9.1429
EURUSD,2,30,166,0.3855,0.5058,6.3542,2.8944,5.1214,9.2222
EURUSD,2,40,165,0.3455,0.4821,6.5000,3.0909,4.8889,8.9167
EURUSD,2,50,164,0.3049,0.4288,7.3604,3.0000,5.1909,9.2000
EURUSD,3,0,163,0.3129,0.4426,7.4545,3.0000,5.6364,8.8000
EURUSD,3,10,163,0.3006,0.4478,7.2308,3.0000,5.2727,9.1000
EURUSD,3,20,164,0.3354,0.4882,6.9000,3.1465,5.2049,9.5714
EURUSD,3,30,164,0.3415,0.4798,6.5505,3.1556,5.1000,9.4545
EURUSD,3,40,164,0.3476,0.5135,6.4000,3.0000,4.7136,9.3333
EURUSD,3,50,163,0.3374,0.4630,7.0000,2.9565,5.6875,8.5455
EURUSD,4,0,164,0.3598,0.4720,7.3750,3.4083,5.3375,8.9500
EURUSD,4,10,165,0.3212,0.4525,6.7500,2.8182,5.0909,8.4722
EURUSD,4,20,164,0.3293,0.4461,6.3167,2.6933,5.1769,8.6056
EURUSD,4,30,164,0.3110,0.4388,6.3592,2.6962,4.7525,7.9045
EURUSD,4,40,165,0.3152,0.4884,6.3333,2.6000,4.6667,7.8182
EURUSD,4,50,165,0.3697,0.4667,6.5833,2.9412,4.8000,7.5833
