symbol,hour,offset,n,expansion_rate,med_dir,med_range,med_netto,med_mfe_20,med_mfe_60
MNQ,0,0,10,0.1000,0.4322,3.5610,1.4375,2.2812,3.6557
MNQ,0,10,28,0.1786,0.4329,3.5727,1.5357,2.5609,4.5745
MNQ,0,20,28,0.2143,0.4198,3.8841,1.5367,3.0152,4.6316
MNQ,0,30,28,0.2500,0.5195,3.5203,1.7685,2.6876,5.2536
MNQ,0,40,28,0.1071,0.4954,3.3424,1.4886,2.1972,5.5767
MNQ,0,50,27,0.2963,0.5647,4.1852,2.2549,3.0588,5.6562
MNQ,1,0,27,0.3333,0.4835,4.6842,1.5957,3.4884,5.4651
MNQ,1,10,26,0.3077,0.3939,3.3341,1.3838,2.7389,5.4528
MNQ,1,20,27,0.1852,0.5352,3.9091,1.9024,3.3421,5.9786
MNQ,1,30,26,0.0769,0.4069,3.7884,1.7714,2.8655,6.0566
MNQ,1,40,26,0.2692,0.4866,3.7198,1.8322,2.4940,5.3889
MNQ,1,50,27,0.4074,0.6118,4.2115,2.6136,2.8983,4.9503
MNQ,2,0,27,0.2593,0.3711,3.5932,1.4815,2.8966,4.7899
MNQ,2,10,26,0.2692,0.4755,4.0308,1.8868,2.9949,4.9851
MNQ,2,20,26,0.1923,0.4166,4.5063,1.6923,3.3587,5.5769
MNQ,2,30,27,0.3704,0.5070,4.5385,2.1970,3.3462,5.2727
MNQ,2,40,27,0.0741,0.3947,3.4490,1.4828,2.6667,5.3529
MNQ,2,50,27,0.2222,0.3318,4.5116,1.6212,3.2069,5.4828
MNQ,3,0,27,0.2222,0.4306,4.9773,1.6034,3.3864,5.9737
MNQ,3,10,27,0.3704,0.5769,4.4074,2.0517,3.2553,5.8575
MNQ,3,20,25,0.2400,0.4403,4.1538,1.2414,3.2308,6.3235
MNQ,3,30,25,0.1600,0.4667,4.0930,1.5000,3.2586,6.8485
MNQ,3,40,26,0.0385,0.3958,3.2523,1.2644,2.4127,6.5608
MNQ,3,50,26,0.3846,0.5222,5.2176,2.7990,4.3255,6.7530
MNQ,4,0,25,0.3600,0.4684,6.4211,3.0758,4.6538,6.3197
MNQ,4,10,25,0.5200,0.6202,5.1842,2.6875,3.8269,6.0850
MNQ,4,20,27,0.2963,0.3757,4.6494,1.6341,3.6034,5.7119
MNQ,4,30,26,0.2308,0.2646,4.2918,1.0346,2.8784,4.7317
MNQ,4,40,26,0.1923,0.4242,3.7385,1.3772,2.6055,5.3704
MNQ,4,50,27,0.3333,0.4766,3.9070,2.0000,2.6667,4.9441
MNQ,5,0,26,0.1538,0.3991,4.0130,1.6370,3.2663,5.0734
MNQ,5,10,26,0.2692,0.3984,3.5817,1.2822,2.7196,4.6829
MNQ,5,20,26,0.2308,0.5068,3.3974,1.8746,2.5708,4.2414
MNQ,5,30,27,0.3333,0.4646,3.6538,1.5789,2.9000,4.3367
MNQ,5,40,27,0.1111,0.4159,3.3559,1.3429,2.3333,4.3633
MNQ,5,50,26,0.1154,0.3657,3.2222,1.1024,2.3670,4.2803
MNQ,6,0,26,0.1538,0.4021,3.3374,1.1910,2.5000,4.7217
MNQ,6,10,27,0.1111,0.2444,3.2128,0.6735,2.2500,5.5000
MNQ,6,20,27,0.1852,0.4085,3.6104,1.3793,2.8448,5.0870
MNQ,6,30,27,0.1481,0.4012,3.8286,1.2745,2.5312,5.8235
MNQ,6,40,27,0.0000,0.3511,2.9737,1.0517,1.9444,6.0339
MNQ,6,50,27,0.5185,0.6157,4.6250,2.8276,3.4681,6.0455
MNQ,7,0,27,0.4444,0.5493,5.2273,2.8889,4.1316,6.5517
MNQ,7,10,27,0.2963,0.5510,4.1515,1.4419,3.0217,7.5000
MNQ,7,20,27,0.3704,0.6014,4.4688,2.3962,3.0962,6.6724
MNQ,7,30,27,0.3704,0.5094,4.6818,2.0377,3.7273,7.4074
MNQ,7,40,27,0.2222,0.5106,4.4231,2.1852,3.1923,7.5385
MNQ,7,50,27,0.4444,0.5272,4.9259,3.1364,4.1864,6.5857
MNQ,8,0,27,0.3704,0.4828,5.6304,2.6250,4.4474,6.6842
MNQ,8,10,27,0.2963,0.4325,4.9828,2.4255,3.8519,6.0390
MNQ,8,20,27,0.2963,0.4977,5.0862,2.4717,4.0000,5.5306
MNQ,8,30,27,0.2222,0.4628,5.3182,2.1538,3.7759,6.3390
MNQ,8,40,27,0.3333,0.4429,4.7174,1.9655,3.8696,11.4314
MNQ,8,50,27,0.2963,0.4010,4.3774,1.6441,3.0882,13.5577
MNQ,9,0,27,0.4444,0.5359,4.9302,2.3696,3.6102,16.5957
MNQ,9,10,27,0.2593,0.4123,4.4576,1.8077,3.6154,16.1538
MNQ,9,20,27,0.3333,0.5732,13.0000,5.9815,9.5814,16.7250
MNQ,9,30,27,0.4074,0.5231,16.2500,8.3404,12.4634,19.0000
MNQ,9,40,27,0.4074,0.4857,14.2857,6.6667,10.4310,16.7000
MNQ,9,50,27,0.3333,0.5440,12.7674,6.4156,10.0000,17.6753
MNQ,10,0,27,0.2222,0.3324,11.8409,3.6494,9.1154,11.6234
MNQ,10,10,27,0.2963,0.3600,11.2391,3.7907,8.6923,13.0769
MNQ,10,20,27,0.4444,0.4214,10.8103,5.1818,8.0152,11.7797
MNQ,10,30,27,0.2222,0.2636,9.4000,2.3878,6.7500,11.8947
MNQ,10,40,27,0.3704,0.5366,10.1628,4.2250,7.5789,11.9268
MNQ,10,50,27,0.3333,0.4696,10.0152,4.1481,7.2143,11.4878
MNQ,11,0,27,0.3333,0.4279,8.6034,4.0000,7.1220,10.1887
MNQ,11,10,27,0.3333,0.5072,8.5758,3.8148,5.1852,9.7674
MNQ,11,20,27,0.2593,0.3627,7.1429,2.7317,5.7500,9.7000
MNQ,11,30,27,0.2593,0.4601,7.6078,4.0000,5.7674,10.9792
MNQ,11,40,27,0.2593,0.4863,6.6458,2.9655,4.8333,9.3051
MNQ,11,50,27,0.4074,0.5890,7.7632,3.9615,6.0192,9.1897
MNQ,12,0,27,0.2963,0.4610,6.4706,2.9020,4.8043,8.7736
MNQ,12,10,27,0.2593,0.5134,6.7797,2.8679,4.5926,9.6562
MNQ,12,20,27,0.2222,0.5318,5.9231,3.1000,4.3103,9.2045
MNQ,12,30,27,0.2222,0.4448,6.1176,2.4314,4.0000,8.4444
MNQ,12,40,27,0.3333,0.4669,5.8143,2.5185,4.0741,6.3947
