symbol,hour,offset,n,expansion_rate,med_dir,med_range,med_netto,med_mfe_20,med_mfe_60
EURUSD,0,0,237,0.2110,0.4390,3.4000,1.5000,2.5714,4.6682
EURUSD,0,10,238,0.2101,0.4831,3.2111,1.4495,2.4833,5.0000
EURUSD,0,20,236,0.1695,0.4872,3.1818,1.5811,2.5455,5.2222
EURUSD,0,30,234,0.2650,0.4734,3.4545,1.5584,2.7071,5.4444
EURUSD,0,40,239,0.2259,0.4688,3.5714,1.5714,2.7000,5.6111
EURUSD,0,50,246,0.2724,0.5081,4.0955,1.7778,3.1938,5.6125
EURUSD,1,0,245,0.2898,0.4667,4.5652,2.0000,3.4615,5.8750
EURUSD,1,10,245,0.2857,0.4921,4.0000,2.0000,3.2727,6.7000
EURUSD,1,20,245,0.3102,0.4737,4.1600,1.7273,3.3000,7.2727
EURUSD,1,30,244,0.2541,0.4361,4.3923,1.8091,3.3485,7.8182
EURUSD,1,40,245,0.3102,0.4821,4.5714,2.2500,3.5000,7.8947
EURUSD,1,50,247,0.4008,0.5000,6.2222,3.1429,5.0000,8.5385
EURUSD,2,0,248,0.3669,0.4633,6.7000,2.9583,5.2727,8.5455
EURUSD,2,10,248,0.2984,0.4198,6.0682,2.4410,4.5000,9.2222
EURUSD,2,20,248,0.3710,0.5000,6.6202,3.0000,5.0000,9.3636
EURUSD,2,30,249,0.3574,0.4800,6.5000,2.8462,5.2222,9.4375
EURUSD,2,40,247,0.3482,0.4828,6.7273,3.0909,5.1000,9.4444
EURUSD,2,50,246,0.3455,0.4680,7.7000,3.2738,5.8000,9.9091
EURUSD,3,0,246,0.3130,0.4378,7.8786,3.3205,6.0000,9.5727
EURUSD,3,10,246,0.3252,0.4555,7.3485,3.0871,5.5556,9.6833
EURUSD,3,20,247,0.3603,0.5046,7.1250,3.4211,5.5385,9.9545
EURUSD,3,30,247,0.3239,0.4713,6.7857,3.2000,5.6364,9.8661
EURUSD,3,40,247,0.3644,0.5135,6.5556,3.0500,5.0833,9.5167
EURUSD,3,50,246,0.3455,0.4898,7.5778,3.2500,5.7596,9.1389
EURUSD,4,0,247,0.3482,0.4762,7.6500,3.4545,5.6667,9.0000
EURUSD,4,10,248,0.3185,0.4535,6.9143,3.0000,5.2833,8.9167
EURUSD,4,20,247,0.3279,0.4400,6.5000,2.6000,5.2000,8.6667
EURUSD,4,30,247,0.3158,0.4459,6.4667,2.7000,5.1111,8.5417
EURUSD,4,40,248,0.3065,0.4699,6.5941,2.7208,4.8182,8.2409
EURUSD,4,50,248,0.3750,0.4830,6.6548,3.1465,5.0000,8.0000
EURUSD,5,0,248,0.3427,0.4894,6.2792,3.0955,4.8536,7.4868
EURUSD,5,10,248,0.3266,0.4676,5.8889,2.5000,4.3717,7.1111
EURUSD,5,20,248,0.2702,0.4263,5.5982,2.3246,4.3333,7.1714
EURUSD,5,30,248,0.2581,0.4348,5.6396,2.2222,4.3923,7.8322
EURUSD,5,40,248,0.3185,0.4602,5.5455,2.3636,4.4105,7.6937
EURUSD,5,50,248,0.3226,0.4651,5.7889,2.7500,4.3660,8.1938
EURUSD,6,0,248,0.3831,0.5068,6.0871,2.8535,4.4444,7.8819
EURUSD,6,10,248,0.2984,0.4314,5.6833,2.3333,4.2265,8.0000
EURUSD,6,20,248,0.2944,0.4552,5.4222,2.4167,4.1465,7.7778
EURUSD,6,30,248,0.2823,0.4574,5.5227,2.4722,4.2222,7.6932
EURUSD,6,40,248,0.3266,0.4471,5.4495,2.4444,4.2404,7.7778
EURUSD,6,50,248,0.3024,0.4384,6.1043,2.5584,4.5505,8.5556
EURUSD,7,0,248,0.3710,0.5000,6.1010,3.0000,4.9000,8.7692
EURUSD,7,10,248,0.3790,0.4936,5.7500,2.7000,4.5477,9.1250
EURUSD,7,20,247,0.3239,0.4762,5.8000,2.5000,4.3846,10.0000
EURUSD,7,30,247,0.3441,0.4700,6.5000,2.7727,5.2308,10.3333
EURUSD,7,40,248,0.4073,0.5214,7.3741,3.6795,5.4444,11.3000
EURUSD,7,50,246,0.3455,0.4231,8.0000,3.4722,6.0909,11.2727
EURUSD,8,0,246,0.3821,0.4963,7.7500,3.8819,6.2020,11.2222
EURUSD,8,10,246,0.2764,0.4205,7.2361,2.8409,5.4722,11.7500
EURUSD,8,20,245,0.3429,0.4762,8.5385,4.2500,6.4211,10.7692
EURUSD,8,30,245,0.3714,0.4824,8.7778,4.4545,7.0000,11.5500
EURUSD,8,40,246,0.2724,0.4145,8.1181,3.1458,6.1818,11.4773
EURUSD,8,50,246,0.3049,0.4231,9.1208,3.5909,6.6364,11.3977
EURUSD,9,0,247,0.2915,0.4324,8.3333,3.2727,6.0625,11.5833
EURUSD,9,10,247,0.3360,0.4561,7.8125,3.8000,6.2500,12.2500
EURUSD,9,20,247,0.3401,0.4396,8.4545,3.7143,6.3333,11.7778
EURUSD,9,30,247,0.3279,0.4451,9.0000,3.8000,6.6364,12.3636
EURUSD,9,40,247,0.2996,0.4274,8.7143,3.6154,6.8571,12.3000
EURUSD,9,50,247,0.3077,0.4216,10.0909,4.0000,7.4000,12.2727
EURUSD,10,0,248,0.3306,0.4791,10.0000,4.6071,7.7273,12.7143
EURUSD,10,10,248,0.3548,0.4533,8.8819,3.9167,6.7889,12.5000
EURUSD,10,20,248,0.3226,0.4312,8.6571,3.6333,6.5833,12.0000
EURUSD,10,30,248,0.3024,0.4428,8.7386,4.0000,6.8889,11.6000
EURUSD,10,40,247,0.3077,0.4426,9.0769,3.7500,6.9000,11.0000
EURUSD,10,50,247,0.3198,0.4857,9.9091,4.5000,7.5500,11.3333
EURUSD,11,0,248,0.3831,0.4766,8.6899,4.2111,6.6713,10.1534
EURUSD,11,10,248,0.3548,0.4911,7.8944,4.0000,6.5227,9.5694
EURUSD,11,20,248,0.2702,0.4073,7.1548,2.8182,5.2500,8.9087
EURUSD,11,30,248,0.3185,0.4319,7.0000,2.9083,5.4495,8.9231
EURUSD,11,40,248,0.2621,0.4105,6.6364,2.7417,4.7846,8.6583
EURUSD,11,50,246,0.3252,0.4916,6.8091,3.1623,5.1909,8.2361
EURUSD,12,0,246,0.3577,0.5058,6.8258,3.1000,5.2250,7.7596
EURUSD,12,10,247,0.3360,0.4500,6.1111,2.5000,4.5833,7.5000
EURUSD,12,20,247,0.3036,0.4536,5.8182,2.3333,4.2105,7.6214
EURUSD,12,30,247,0.2874,0.4375,5.5500,2.3333,4.3636,7.2361
EURUSD,12,40,247,0.2996,0.4507,5.4000,2.3333,4.1000,7.3961
EURUSD,12,50,245,0.3592,0.4828,5.5000,2.5263,4.2222,7.0909
EURUSD,13,0,244,0.3525,0.4864,5.5000,2.5635,4.2517,6.9028
EURUSD,13,10,245,0.2898,0.4400,5.0909,2.0714,4.0909,6.7778
EURUSD,13,20,244,0.3443,0.4733,4.8889,2.3357,3.8333,6.7778
EURUSD,13,30,244,0.3074,0.4670,4.7208,2.1742,3.6515,6.6667
EURUSD,13,40,243,0.3416,0.4870,4.7500,2.2727,3.6667,6.3571
EURUSD,13,50,243,0.3251,0.4615,5.1818,2.3333,4.0000,6.5000
EURUSD,14,0,243,0.3004,0.4750,5.1333,2.3333,3.9286,6.1825
EURUSD,14,10,239,0.3138,0.4737,4.3333,2.0000,3.5000,6.3500
EURUSD,14,20,241,0.3237,0.4861,4.2222,2.0833,3.3333,6.2727
EURUSD,14,30,242,0.3058,0.4479,4.3636,1.8182,3.2727,5.9545
EURUSD,14,40,242,0.2521,0.4636,4.6364,2.0000,3.5505,5.5455
EURUSD,14,50,242,0.2934,0.4415,4.8675,2.0714,3.7639,5.5455
EURUSD,15,0,241,0.2614,0.4651,4.4000,1.9167,3.4000,5.2435
EURUSD,15,10,237,0.2743,0.4839,3.7273,1.7273,2.8947,5.3636
EURUSD,15,20,236,0.2712,0.4444,3.7500,1.6515,3.0000,5.0871
EURUSD,15,30,236,0.2627,0.4380,3.7846,1.5556,2.9129,5.0000
EURUSD,15,40,239,0.2510,0.4468,4.0000,1.7778,3.1111,4.9615
EURUSD,15,50,228,0.2895,0.4860,4.2679,2.0000,3.3958,5.1056
EURUSD,18,0,204,0.3039,0.5086,4.2614,1.9199,3.6667,5.4356
EURUSD,18,10,193,0.1762,0.4430,2.8333,1.2500,2.2143,4.9000
EURUSD,18,20,195,0.1897,0.4792,2.5556,1.1667,2.0000,5.1000
EURUSD,18,30,189,0.1799,0.4946,2.7778,1.3333,2.2857,4.9000
EURUSD,18,40,181,0.1160,0.4167,2.7500,1.1000,2.2222,4.9167
EURUSD,18,50,198,0.2727,0.4655,3.6158,1.5564,2.6970,5.6667
EURUSD,19,0,205,0.3073,0.5179,4.1000,1.7500,3.1250,5.6515
EURUSD,19,10,199,0.2462,0.5333,3.5556,1.7500,2.7273,6.1056
EURUSD,19,20,200,0.2450,0.5015,3.4281,1.5833,2.6667,6.0455
EURUSD,19,30,221,0.2127,0.4576,3.5556,1.4000,2.7273,5.7778
EURUSD,19,40,230,0.2522,0.4649,3.7136,1.5694,2.8990,5.9583
EURUSD,19,50,239,0.3431,0.5065,5.1818,2.5556,3.9091,6.4444
EURUSD,20,0,248,0.2944,0.4160,5.3333,2.1111,4.0500,6.3167
EURUSD,20,10,248,0.2782,0.4772,4.6667,2.0909,3.7500,6.4416
EURUSD,20,20,248,0.2863,0.4459,4.6364,2.0000,3.5420,6.2750
EURUSD,20,30,248,0.3145,0.5000,4.3038,1.8889,3.3786,6.4615
EURUSD,20,40,248,0.3226,0.5000,4.4530,2.1000,3.4702,6.1339
EURUSD,20,50,248,0.3024,0.4167,5.1270,2.1056,3.8619,6.3333
EURUSD,21,0,246,0.3049,0.4274,4.8944,2.0000,3.9667,6.1111
EURUSD,21,10,245,0.2694,0.4681,4.3636,2.0000,3.4444,5.8182
EURUSD,21,20,246,0.3374,0.5173,4.6396,2.1484,3.6515,5.8182
EURUSD,21,30,243,0.2798,0.4722,4.6667,1.9091,3.3846,5.6667
EURUSD,21,40,244,0.2664,0.4354,4.3417,1.7074,3.3038,5.5505
EURUSD,21,50,248,0.2782,0.4778,4.2183,1.8730,3.3846,5.2614
EURUSD,22,0,244,0.2992,0.4854,4.2222,1.8375,3.2111,5.0000
EURUSD,22,10,240,0.2708,0.5177,3.7273,1.7500,3.0000,4.8333
EURUSD,22,20,241,0.2739,0.4571,3.6000,1.5455,2.8889,4.8542
EURUSD,22,30,244,0.2049,0.4705,3.5556,1.5635,2.6364,4.6962
EURUSD,22,40,244,0.2254,0.4405,3.4545,1.4495,2.6667,4.6667
EURUSD,22,50,241,0.2656,0.4783,3.5714,1.5556,2.6667,4.8750
EURUSD,23,0,243,0.2634,0.4500,3.6250,1.5714,2.6429,4.8182
EURUSD,23,10,238,0.2395,0.5000,3.3077,1.5895,2.4545,4.7500
EURUSD,23,20,235,0.2511,0.5000,3.4400,1.4545,2.6667,4.6364
EURUSD,23,30,240,0.2458,0.4632,3.3333,1.4545,2.6000,4.4083
EURUSD,23,40,235,0.2255,0.5333,3.1000,1.5556,2.4615,4.4423
EURUSD,23,50,235,0.2085,0.4074,3.2778,1.2500,2.4800,4.3846
