time,open,high,low,close
1768885200,212.403000,212.424000,212.391000,212.421000
1768885260,212.419000,212.430000,212.409000,212.428000
1768885320,212.428000,212.455000,212.417000,212.440000
1768885380,212.436000,212.477000,212.435000,212.461000
1768885440,212.462000,212.472000,212.446000,212.451000
1768885500,212.451000,212.454000,212.437000,212.442000
1768885560,212.442000,212.462000,212.429000,212.461000
1768885620,212.459000,212.487000,212.446000,212.474000
1768885680,212.470000,212.470000,212.458000,212.459000
1768885740,212.460000,212.460000,212.430000,212.432000
1768885800,212.435000,212.445000,212.399000,212.421000
1768885860,212.419000,212.428000,212.395000,212.426000
1768885920,212.425000,212.448000,212.423000,212.442000
1768885980,212.441000,212.446000,212.427000,212.442000
1768886040,212.444000,212.445000,212.423000,212.423000
1768886100,212.423000,212.435000,212.411000,212.432000
1768886160,212.433000,212.457000,212.433000,212.443000
1768886220,212.442000,212.455000,212.439000,212.448000
1768886280,212.449000,212.456000,212.444000,212.446000
1768886340,212.448000,212.461000,212.441000,212.455000
1768886400,212.454000,212.458000,212.437000,212.452000
1768886460,212.451000,212.453000,212.444000,212.448000
1768886520,212.450000,212.460000,212.447000,212.450000
1768886580,212.454000,212.484000,212.449000,212.482000
1768886640,212.484000,212.497000,212.467000,212.469000
1768886700,212.471000,212.488000,212.468000,212.482000
1768886760,212.484000,212.502000,212.484000,212.495000
1768886820,212.493000,212.501000,212.484000,212.488000
1768886880,212.482000,212.482000,212.463000,212.463000
1768886940,212.460000,212.469000,212.460000,212.469000
1768887000,212.466000,212.497000,212.460000,212.472000
1768887060,212.477000,212.485000,212.468000,212.479000
1768887120,212.481000,212.526000,212.481000,212.525000
1768887180,212.525000,212.535000,212.512000,212.524000
1768887240,212.524000,212.550000,212.515000,212.532000
1768887300,212.531000,212.531000,212.504000,212.508000
1768887360,212.506000,212.523000,212.504000,212.522000
1768887420,212.522000,212.538000,212.522000,212.532000
1768887480,212.530000,212.530000,212.509000,212.512000
1768887540,212.512000,212.531000,212.510000,212.521000
